Source,Target,Type,Id,Label,timeset,Weight
0,12,Undirected,0,,,32.8
12,1,Undirected,1,,,17
12,13,Undirected,2,,,15.3
0,13,Undirected,3,,,38
2,13,Undirected,4,,,18.8
2,14,Undirected,5,,,24
12,14,Undirected,6,,,39
3,14,Undirected,7,,,25
3,15,Undirected,8,,,12
16,15,Undirected,9,,,45
16,11,Undirected,10,,,11
26,11,Undirected,11,,,24
26,25,Undirected,12,,,65
24,25,Undirected,13,,,36
24,5,Undirected,14,,,22
24,23,Undirected,15,,,30
5,23,Undirected,17,,,13
4,23,Undirected,18,,,14
22,23,Undirected,19,,,31
22,4,Undirected,20,,,17
5,22,Undirected,21,,,25
14,22,Undirected,22,,,71
14,15,Undirected,23,,,30
23,21,Undirected,24,,,70
10,21,Undirected,25,,,54
10,9,Undirected,26,,,63
7,9,Undirected,27,,,80
6,9,Undirected,28,,,7
6,7,Undirected,29,,,80
8,10,Undirected,30,,,75
18,21,Undirected,31,,,60
18,19,Undirected,33,,,23
17,19,Undirected,34,,,22
19,20,Undirected,35,,,40
6,30,Undirected,36,,,9.3
6,32,Undirected,37,,,14.8
6,33,Undirected,38,,,13.5
6,34,Undirected,39,,,10.0
6,35,Undirected,40,,,12.1
6,36,Undirected,41,,,2.9
6,37,Undirected,42,,,9.1
6,41,Undirected,44,,,19.3
6,42,Undirected,45,,,10.0
27,6,Undirected,46,,,14.8
6,44,Undirected,47,,,18.7
29,39,Undirected,48,,,2.5
29,40,Undirected,49,,,7.7
29,41,Undirected,50,,,18.7
30,31,Undirected,51,,,16.8
30,32,Undirected,52,,,7.0
30,33,Undirected,53,,,8.0
30,34,Undirected,54,,,5.2
30,35,Undirected,55,,,4.1
30,36,Undirected,56,,,7.3
30,37,Undirected,57,,,7.9
30,42,Undirected,58,,,2.9
30,27,Undirected,59,,,16.1
31,32,Undirected,60,,,9.8
31,33,Undirected,61,,,10.7
31,34,Undirected,62,,,14.0
31,35,Undirected,63,,,12.8
31,42,Undirected,64,,,19.0
32,33,Undirected,65,,,3.7
32,34,Undirected,66,,,5.2
32,35,Undirected,67,,,2.9
32,36,Undirected,68,,,12.1
32,37,Undirected,69,,,14.7
32,42,Undirected,70,,,9.3
33,34,Undirected,71,,,3.5
33,35,Undirected,72,,,4.4
33,36,Undirected,73,,,10.6
33,37,Undirected,74,,,15.7
33,42,Undirected,75,,,10.8
34,35,Undirected,76,,,3.4
34,36,Undirected,77,,,7.2
34,37,Undirected,78,,,12.5
34,42,Undirected,79,,,8.2
35,36,Undirected,80,,,9.5
35,37,Undirected,81,,,12.0
35,42,Undirected,82,,,6.7
36,37,Undirected,83,,,9.6
36,42,Undirected,85,,,8.7
36,27,Undirected,86,,,16.5
37,41,Undirected,88,,,17.0
37,42,Undirected,89,,,5.5
37,27,Undirected,90,,,8.3
37,44,Undirected,91,,,15.2
39,40,Undirected,95,,,8.1
39,41,Undirected,96,,,18.8
41,27,Undirected,97,,,10.2
41,44,Undirected,98,,,2.7
42,27,Undirected,99,,,13.7
27,44,Undirected,100,,,7.9
45,46,Undirected,101,,,14.5
45,47,Undirected,102,,,7.4
45,51,Undirected,103,,,19.4
45,54,Undirected,104,,,12.9
46,51,Undirected,105,,,5.1
46,52,Undirected,106,,,7.8
46,53,Undirected,107,,,14.7
46,54,Undirected,108,,,1.6
48,49,Undirected,109,,,13.3
48,50,Undirected,110,,,7.9
49,50,Undirected,111,,,6.1
49,55,Undirected,112,,,10.3
50,55,Undirected,113,,,15.7
51,52,Undirected,114,,,3.1
51,53,Undirected,115,,,9.6
51,54,Undirected,116,,,6.7
52,53,Undirected,117,,,7.1
52,54,Undirected,118,,,9.3
52,55,Undirected,119,,,18.9
53,54,Undirected,120,,,16.2
53,55,Undirected,121,,,11.9
56,57,Undirected,122,,,12.9
56,58,Undirected,123,,,10.3
56,59,Undirected,124,,,6.5
56,60,Undirected,125,,,4.3
56,61,Undirected,126,,,15.7
56,62,Undirected,127,,,10.0
56,63,Undirected,128,,,12.3
56,64,Undirected,129,,,3.2
56,65,Undirected,130,,,7.1
56,66,Undirected,131,,,16.1
56,67,Undirected,132,,,1.1
56,68,Undirected,133,,,5.4
57,58,Undirected,134,,,2.9
57,59,Undirected,135,,,6.6
57,60,Undirected,136,,,8.8
57,64,Undirected,137,,,9.7
57,65,Undirected,138,,,6.0
57,66,Undirected,139,,,3.2
57,67,Undirected,140,,,13.3
57,68,Undirected,141,,,18.3
58,59,Undirected,142,,,3.8
58,60,Undirected,143,,,6.0
58,64,Undirected,144,,,7.1
58,65,Undirected,145,,,3.2
58,66,Undirected,146,,,6.0
58,67,Undirected,147,,,10.5
58,68,Undirected,148,,,15.5
59,60,Undirected,149,,,2.2
59,62,Undirected,150,,,16.4
59,63,Undirected,151,,,18.6
59,64,Undirected,152,,,3.4
59,65,Undirected,153,,,0.6
59,66,Undirected,154,,,9.8
59,67,Undirected,155,,,6.7
59,68,Undirected,156,,,11.7
60,61,Undirected,157,,,19.9
60,62,Undirected,158,,,14.2
60,63,Undirected,159,,,16.5
60,64,Undirected,160,,,1.5
60,65,Undirected,161,,,2.8
60,66,Undirected,162,,,12.0
60,67,Undirected,163,,,4.5
60,68,Undirected,164,,,9.5
61,62,Undirected,165,,,5.7
61,63,Undirected,166,,,3.6
61,64,Undirected,167,,,18.9
61,67,Undirected,168,,,15.4
61,68,Undirected,169,,,10.4
62,63,Undirected,170,,,2.6
62,64,Undirected,171,,,13.2
62,65,Undirected,172,,,17.0
