Id,Label,timeset,transferencia
0,sbc_alfa1_entrada_sul,,
1,sbc_delta_entrada_leste,,
2,sbc_beta_entrada_oeste,,
3,sbc_ru_entrada norte,,
4,sbc_delta_entrada_sul,,
5,sbc_elbranco_entrada_norte,,
6,sbc_alfa2_entrada_norte,,
7,sbc_omega_entrada_sul,,
8,sbc_omega_entrada_norte,,
9,sbc_areiao_entrada_sul,,
10,sbc_areiao_entrada_norte,,
11,sbc_fretado,,
12,sbc_tranferencia_1,,true
13,sbc_transferencia_2,,true
14,sbc_transferencia_3,,true
15,sbc_transferencia_4,,true
16,sbc_transferencia_5,,true
17,sbc_transferencia_6,,true
18,sbc_transferencia_7,,true
19,sbc_transferencia_8,,true
20,sbc_alfa1_entrada_norte,,
21,sbc_transferencia_9,,true
22,sbc_transferencia_10,,true
23,sbc_transferencia_11,,true
24,sbc_transferencia_12,,true
25,sbc_transferencia_13,,true
26,sbc_transferencia_14,,true
27,sbc_alfa2_entrada_sul,,
28,entrada_alfa2_1,,
29,lab_informatica_3,,
30,bedelaria,,
31,Banheiro_esquerda,,
32,sala_de_uso_geral_1,,
33,sala_de_uso_geral_2,,
34,copa,,
35,almoxarifado_,,
36,cantina_alfa_2,,
37,escadas_esquerda,,
38,entrada_alfa2_2,,
39,lab_informatica2,,
40,banheiros_direita,,
41,sala_de_estudos_0,,
42,lab_informatica_1,,
43,entrada_alfa2_3,,
44,escada_direita,,
45,Sala_de_aula_106,,
46,sala_de_apoio,,
47,banheiro_direita_1a,,
48,Banheiro_esquerda_1a,,
49,sala_de_aula_102,,
50,Sala_de_aula_101,,
51,escada_direita,,
52,Sala_de_aula_104,,
53,Sala_de_aula_103,,
54,sala_de_aula_105,,
55,escada_esquerda,,
56,sala_de_aula_204,,
57,sala_de_aula_208,,
58,sala_de_aula_205,,
59,sala_de_apoio_2a,,
60,escada_direita_2a,,
61,banheiro_esquerda_2a,,
62,sala_de_aula_202,,
63,sala_de_aula_201,,
64,sala_de_aula_206,,
65,sala_de_aula_203,,
66,banheiro_direita_2a,,
67,Sala_de_estudos_2a,,
68,escada_esquerda_2a,,
69,escada_esquerda_3a,,
70,sala_de_aula_307,,
71,banheiros_esquerda_3a,,
72,escada_direita_3a,,
73,sala_de_aula_309,,
74,banheiros_direita_3a,,
75,sala_de_aula_302,,
76,sala_de_aula_306,,
77,sala_de_aula_308,,
78,Sala_de_estudos_3a,,
79,sala_de_aula_304,,
80,sala_de_aula_305,,
